program_id,target,indication,modality,phase,decision_date,claim_type,claim_question,evidence_available,predicted_posterior,claim_held,program_outcome,failure_success_reason,source_links,review_status,label_source,label_date
umbralisib,[REVIEW],MZL/FL,[REVIEW],phase_3,2022-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Safety signal; voluntary withdrawal; increased all-cause mortality,,unknown,failed,Safety signal; voluntary withdrawal; increased all-cause mortality,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
parsaclisib,[REVIEW],FL,[REVIEW],phase_3,2023-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Safety issues; colitis; program discontinued,,unknown,failed,Safety issues; colitis; program discontinued,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
navitoclax,[REVIEW],MPNs,[REVIEW],phase_3,2021-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] BCL-2/BCL-XL; thrombocytopenia limits dosing; no OS benefit,,unknown,failed,BCL-2/BCL-XL; thrombocytopenia limits dosing; no OS benefit,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
cediranib,[REVIEW],Platinum-sensitive Ovarian,[REVIEW],phase_3,2015-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] ICON6 Ph3 failed OS primary endpoint; VEGFR + PARP combination no OS benefit,,unknown,failed,ICON6 Ph3 failed OS primary endpoint; VEGFR + PARP combination no OS benefit,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
rovalpituzumab_tesirine,[REVIEW],DLL3+ SCLC,[REVIEW],phase_3,2020-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"[SEED — REVIEW] MERU Ph3 failed OS; significant toxicity (pleural effusion, skin); program terminated",,unknown,failed,"MERU Ph3 failed OS; significant toxicity (pleural effusion, skin); program terminated",REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
taselisib,[REVIEW],PIK3CA-mutant ER+ mBC,[REVIEW],phase_3,2018-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] SANDPIPER Ph3; modest PFS gain; unacceptable toxicity profile; not pursued for approval,,unknown,failed,SANDPIPER Ph3; modest PFS gain; unacceptable toxicity profile; not pursued for approval,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
demcizumab,[REVIEW],NSCLC 1L,[REVIEW],phase_3,2018-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] DENALI Ph3 failed PFS; DLL4/Notch inhibition with pulmonary hypertension signal,,unknown,failed,DENALI Ph3 failed PFS; DLL4/Notch inhibition with pulmonary hypertension signal,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
alisertib,[REVIEW],TNBC / SCLC,[REVIEW],phase_3,2016-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Failed vs physician's choice in TNBC and SCLC; Aurora A kinase; toxicity-limited dosing,,unknown,failed,Failed vs physician's choice in TNBC and SCLC; Aurora A kinase; toxicity-limited dosing,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
mobocertinib,[REVIEW],EGFR exon20 NSCLC,[REVIEW],phase_2,2023-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Voluntarily withdrawn 2023 after negative EXCLAIM-2 Ph3 confirmatory data; approved then revoked,,unknown,failed,Voluntarily withdrawn 2023 after negative EXCLAIM-2 Ph3 confirmatory data; approved then revoked,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (medium conf) — REVIEW,2026-07-04
poziotinib,[REVIEW],EGFR/HER2 exon20 NSCLC,[REVIEW],phase_2,2023-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"[SEED — REVIEW] FDA CRL 2023; insufficient efficacy; toxicity (rash, mucositis) limiting dose intensity",,unknown,failed,"FDA CRL 2023; insufficient efficacy; toxicity (rash, mucositis) limiting dose intensity",REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
brontictuzumab,[REVIEW],Notch1+ TNBC,[REVIEW],phase_2,2018-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Ph2 failed ORR; Notch pathway; significant toxicity (diarrhea); no biomarker predictive value,,unknown,failed,Ph2 failed ORR; Notch pathway; significant toxicity (diarrhea); no biomarker predictive value,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
sapanisertib,[REVIEW],HCC / TNBC,[REVIEW],phase_2,2019-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Ph2 failed multiple indications; mTORC1/2; toxicity profile; no durable responses,,unknown,failed,Ph2 failed multiple indications; mTORC1/2; toxicity profile; no durable responses,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
figitumumab,[REVIEW],NSCLC,[REVIEW],phase_2,2013-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] Ph2 failed ORR in unselected NSCLC; IGF-1R mAb; high toxicity; class-wide validation failure,,unknown,failed,Ph2 failed ORR in unselected NSCLC; IGF-1R mAb; high toxicity; class-wide validation failure,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
buparlisib,[REVIEW],HR+ Breast,[REVIEW],phase_2,2017-01-01,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,[SEED — REVIEW] BELLE-2 Ph2 failed PFS; pan-PI3K inhibitor; significant CNS toxicity limited clinical benefit,,unknown,failed,BELLE-2 Ph2 failed PFS; pan-PI3K inhibitor; significant CNS toxicity limited clinical benefit,REVIEW REQUIRED,draft,phase_transitions.csv heuristic seed (high conf) — REVIEW,2026-07-04
