drug,company,indication,phase_start,outcome,year,moa_precedent,biomarker_enriched,safety_profile,competitive_pressure,endpoint_type,notes
memantine,Forest Labs,Moderate-Severe Alzheimer,phase_3,approved,2003,partial,false,clean,moderate,hard_clinical,"MEM-MD-02: CIBIC+ and ADCS-ADL superiority; NMDA antagonist; limited efficacy"
dimethyl fumarate (Tecfidera),Biogen,Relapsing MS,phase_3,approved,2013,novel,false,acceptable,moderate,hard_clinical,"DEFINE/CONFIRM: 49% ARR reduction vs placebo; Nrf2/NF-kB mechanism"
natalizumab,Biogen,Relapsing MS,phase_3,approved,2006,novel,false,acceptable,moderate,hard_clinical,"AFFIRM: 68% ARR reduction; VLA-4 blockade; PML risk required REMS"
fingolimod (Gilenya),Novartis,Relapsing MS,phase_3,approved,2010,novel,false,acceptable,moderate,hard_clinical,"FREEDOMS: 54% ARR reduction; S1P mechanism; cardiac monitoring required"
ocrelizumab,Roche,Relapsing+Primary Progressive MS,phase_3,approved,2017,partial,false,acceptable,moderate,hard_clinical,"OPERA I/II: 46% ARR reduction; first ppMS approval; anti-CD20"
siponimod,Novartis,Secondary Progressive MS,phase_3,approved,2019,partial,false,acceptable,moderate,hard_clinical,"EXPAND: 21% CDP reduction (3-month); S1P1/5 selective; CYP2C9 genotyping required"
ofatumumab,Novartis,Relapsing MS,phase_3,approved,2020,partial,false,acceptable,moderate,hard_clinical,"ASCLEPIOS I/II: 50% ARR reduction; subcutaneous anti-CD20; competitive"
ublituximab,TG Therapeutics,Relapsing MS,phase_3,approved,2022,partial,false,acceptable,high,hard_clinical,"ULTIMATE I/II: ARR 0.076 vs 0.188; 1-hour infusion; IV anti-CD20 third entrant"
tolebrutinib,Sanofi,Secondary Progressive MS,phase_3,advanced,2024,novel,false,acceptable,low,hard_clinical,"Phase 3 missed primary in SPMS; CDW benefit in prespecified subgroup; BTK inhibitor"
fenfluramine (Fintepla),Zogenix,Dravet Syndrome,phase_3,approved,2020,partial,false,acceptable,low,hard_clinical,"STOP Dravet: 72% vs 17% ≥50% seizure reduction; appetite suppressant repurpose; restricted"
stiripentol (Diacomit),Biocodex,Dravet Syndrome,phase_3,approved,2018,partial,false,acceptable,low,hard_clinical,"STICLO: 67% responder vs 9% placebo; adjunctive to clobazam+VPA; restricted EU/US"
cenobamate (Xcopri),SK Life Science,Focal Epilepsy,phase_3,approved,2019,novel,false,acceptable,moderate,hard_clinical,"C021: 50%+ responder at 200mg 55% vs 24%; NAX1.2 channel and GABA-A mechanism"
brivaracetam (Briviact),UCB,Focal Epilepsy,phase_3,approved,2016,partial,false,clean,high,hard_clinical,"Phase 3 adjunctive: 21.6% median seizure reduction vs placebo; SV2A; levetiracetam successor"
lacosamide (Vimpat),UCB,Focal Epilepsy,phase_3,approved,2008,novel,false,acceptable,moderate,hard_clinical,"SC-CO 212: 40-50% responder rate; slow inactivation NaV mechanism; IV formulation"
pimavanserin (Nuplazid),Acadia,Parkinson's Disease Psychosis,phase_3,approved,2016,novel,false,clean,low,hard_clinical,"ACP-103-020: 37% NPI-NH reduction vs 14% placebo; 5-HT2A inverse agonist; first PDP therapy"
deutetrabenazine,Teva,Huntington's Disease Chorea,phase_3,approved,2017,partial,false,clean,moderate,hard_clinical,"FIRST-HD: UHDRS-TMS -4.4 vs -1.9 vs tetrabenazine; VMAT2; deuterated for tolerability"
valbenazine,Neurocrine,Tardive Dyskinesia,phase_3,approved,2017,partial,false,clean,low,hard_clinical,"KINECT-3: AIMS -3.0 vs -0.1 (p<0.001); VMAT2 selective; first TD approval"
lumateperone,Intra-Cellular/J&J,Schizophrenia,phase_3,approved,2019,novel,false,clean,high,hard_clinical,"ITI-007-301/302: PANSS -15.5 vs -10.3 (p<0.01); multi-receptor; clean metabolic profile"
xanomeline+trospium (Cobenfy),AbbVie/KarXT,Schizophrenia,phase_3,approved,2024,novel,false,acceptable,moderate,hard_clinical,"EMERGENT-2/3: PANSS -20.6 vs -12.1 (p<0.001); M1/M4 muscarinic; first non-D2 mechanism"
cariprazine (Vraylar),AbbVie/Gedeon Richter,Bipolar Depression,phase_3,approved,2015,partial,false,acceptable,high,hard_clinical,"RGH-MD-56: MADRS -13.6 vs -10.9; D3/D2 partial agonist; also schizophrenia"
brexpiprazole (Rexulti),Otsuka/Lundbeck,Major Depressive Disorder (adjunctive),phase_3,approved,2015,partial,false,clean,high,hard_clinical,"BEACON/LIGHTHOUSE: HAM-D change; D2/3 partial agonist; differentiated from aripiprazole"
esketamine (Spravato),J&J,Treatment-Resistant Depression,phase_3,approved,2019,novel,false,acceptable,low,hard_clinical,"TRANSFORM-3: IDS-30C -3.8 vs -1.0 in TRD; NMDA antagonist nasal; REMS required"
zuranolone,Sage/Biogen,Major Depressive Disorder,phase_3,approved,2023,novel,false,acceptable,moderate,hard_clinical,"LANDSCAPE/NEST: HAM-D -14.1 vs -12.4; neurosteroid GABA-A modulator; oral 14-day course"
pimavanserin (dementia psychosis),Acadia,Dementia-Related Psychosis,phase_3,failed,2021,partial,false,clean,low,hard_clinical,"HARMONY: 44% relapse reduction at week 12; failed replication at week 26; NDA rejected"
trofinetide (Daybue),Acadia,Rett Syndrome,phase_3,approved,2023,novel,false,acceptable,low,hard_clinical,"LAVENDER: RSBQ -4.9 vs -1.7 (p=0.0175) and CGI-I 47% vs 27% improvement; first Rett therapy"
riluzole,Sanofi,ALS,phase_3,approved,1995,novel,false,acceptable,low,hard_clinical,"Phase 3: 74% survival advantage at 18 months vs placebo; glutamate release inhibitor; modest effect"
