drug,company,indication,phase_start,outcome,year,moa_precedent,biomarker_enriched,safety_profile,competitive_pressure,endpoint_type,notes
resmetirom (Rezdiffra),Madrigal,MASH with fibrosis,phase_3,approved,2024,novel,true,clean,low,hard_clinical,"MAESTRO-NASH: 26% NASH resolution+fibrosis improvement (vs 10%); THR-beta; first approved MASH therapy"
semaglutide (Wegovy),Novo Nordisk,Obesity,phase_3,approved,2021,partial,false,acceptable,low,hard_clinical,"STEP-1: 14.9% weight loss vs 2.4% placebo; GLP-1 RA; landmark obesity approval"
tirzepatide (Zepbound),Eli Lilly,Obesity,phase_3,approved,2023,novel,false,acceptable,moderate,hard_clinical,"SURMOUNT-1: 20.9% weight loss vs 3.1%; GIP/GLP-1 dual agonist; best-in-class"
semaglutide (MASH),Novo Nordisk,MASH,phase_3,approved,2025,partial,false,acceptable,moderate,hard_clinical,"ESSENCE: NASH resolution + fibrosis improvement; GLP-1 RA second MASH approval"
obeticholic acid,Intercept,Primary Biliary Cholangitis,phase_3,approved,2016,novel,false,acceptable,low,surrogate_validated,"POISE: ALP reduction 47% vs 10%; FXR agonist; first new PBC therapy in 20 years"
obeticholic acid (NASH),Intercept,NASH with fibrosis,phase_3,failed,2023,partial,false,poor,moderate,hard_clinical,"REGENERATE: histological endpoints achieved but FDA rejected on safety/risk-benefit; NDA rejected"
lanifibranor,Inventiva,NASH,phase_3,failed,2024,novel,false,acceptable,moderate,hard_clinical,"NATiV3: missed NASH resolution endpoint at 72 weeks; pan-PPAR; third failed NASH Ph3"
selonsertib,Gilead,NASH with advanced fibrosis,phase_3,failed,2019,novel,false,acceptable,moderate,hard_clinical,"STELLAR-3/4: no fibrosis improvement; ASK1 inhibitor; Gilead wrote off NASH bet"
cenicriviroc,AbbVie/Allergan,NASH,phase_3,failed,2021,novel,false,acceptable,moderate,hard_clinical,"CENTAUR/AURORA: fibrosis improvement not sustained at 2 years; CCR2/5 inhibitor"
aramchol,Galmed,NASH,phase_3,failed,2023,novel,false,acceptable,moderate,hard_clinical,"ARMOR: missed primary histology endpoint; SCD1 inhibitor; Phase 2 was positive"
pegbelfermin,BioMD,NASH,phase_2,failed,2021,novel,false,acceptable,moderate,hard_clinical,"Phase 2b liver fat reduction endpoint missed; FGF21 analogue; development discontinued"
efruxifermin,Akero,MASH,phase_3,advanced,2024,novel,false,acceptable,moderate,hard_clinical,"HARMONY Ph3 ongoing; FGF21 fusion protein; Phase 2b showed 39% NASH resolution"
semaglutide (T2D),Novo Nordisk,Type 2 Diabetes,phase_3,approved,2017,partial,false,acceptable,high,hard_clinical,"SUSTAIN-6: 26% MACE reduction; GLP-1 RA; weekly injectable; CVOT approval"
dulaglutide,Eli Lilly,Type 2 Diabetes,phase_3,approved,2014,partial,false,acceptable,high,hard_clinical,"AWARD series: HbA1c -1.4%; GLP-1 RA once-weekly; REWIND CVOT MACE reduction"
empagliflozin (T2D),Boehringer Ingelheim,Type 2 Diabetes/CV,phase_3,approved,2015,partial,false,clean,high,hard_clinical,"EMPA-REG OUTCOME: 38% CV death reduction; first SGLT2 with CV mortality benefit"
dapagliflozin (T2D),AstraZeneca,Type 2 Diabetes,phase_3,approved,2012,novel,false,clean,high,hard_clinical,"DECLARE-TIMI 58: first SGLT2 full approval; HHF reduction; HbA1c -0.9%"
canagliflozin,J&J,Type 2 Diabetes,phase_3,approved,2013,partial,false,acceptable,high,hard_clinical,"CANVAS: MACE -14%; SGLT2; amputations signal led to label update"
ertugliflozin,Pfizer/Merck,Type 2 Diabetes,phase_3,approved,2017,partial,false,clean,high,hard_clinical,"VERTIS-CV: non-inferior MACE but no superiority; SGLT2 fourth entrant; limited uptake"
bempedoic acid (Nexletol),Esperion,Hypercholesterolemia,phase_3,approved,2020,novel,false,clean,moderate,hard_clinical,"CLEAR Harmony: LDL -18% in statin-intolerant; ATP citrate lyase; MACE reduction 2023"
pemafibrate,Kowa/Kowa,Hypertriglyceridemia,phase_3,failed,2022,partial,false,clean,moderate,hard_clinical,"PROMINENT: TG -26% but MACE no benefit (HR 1.03); selective PPARa; CV outcome disappointment"
evinacumab (Evkeeza),Regeneron,Homozygous FH,phase_3,approved,2021,novel,false,acceptable,low,hard_clinical,"ELIPSE HoFH: LDL -47% vs +2% placebo; ANGPTL3 antibody; add-on to max statin+PCSK9"
imeglimin,Poxel,Type 2 Diabetes,phase_3,approved,2021,novel,false,acceptable,high,hard_clinical,"TIMES-1/2/3: HbA1c -0.87% (Japan approval); mitochondrial bioenergetics mechanism; limited ex-Japan data"
cotadutide,AstraZeneca,NASH/Obesity,phase_2,failed,2022,novel,false,acceptable,moderate,hard_clinical,"Phase 2b hepatic fat reduction; GLP-1/glucagon dual agonist; AZ stopped NASH program"
