drug,company,indication,phase_start,outcome,year,moa_precedent,biomarker_enriched,safety_profile,competitive_pressure,endpoint_type,notes
pembrolizumab,Merck,NSCLC PD-L1+,phase_2,advanced,2014,novel,true,clean,low,surrogate_validated,"First PD-1 inhibitor; accelerated approval on ORR in PD-L1+ NSCLC"
nivolumab,BMS,Melanoma,phase_2,advanced,2014,novel,false,clean,low,hard_clinical,"Phase 2 OS data; accelerated approval"
atezolizumab,Genentech,Bladder/NSCLC,phase_2,advanced,2016,partial,true,clean,moderate,surrogate_validated,"PD-L1+ enrichment; ORR endpoint"
durvalumab,AZ,NSCLC Stage III,phase_3,approved,2018,partial,false,clean,moderate,hard_clinical,"PACIFIC trial PFS/OS; first immunotherapy in stage III unresectable"
sotorasib,Amgen,KRAS G12C NSCLC,phase_2,approved,2021,novel,true,minor,low,surrogate_validated,"First KRAS inhibitor; accelerated approval on ORR"
adagrasib,Mirati,KRAS G12C NSCLC,phase_2,approved,2022,partial,true,minor,moderate,surrogate_validated,"Second KRAS inhibitor; ORR endpoint; accelerated approval"
inavolisib,Genentech,PIK3CA+ HR+/HER2- mBC,phase_3,approved,2024,partial,true,clean,moderate,surrogate_validated,"Head-to-head vs placebo+fulvestrant; PFS primary; full approval"
alpelisib,Novartis,PIK3CA+ HR+/HER2- mBC,phase_3,approved,2019,novel,true,concerning,low,hard_clinical,"SOLAR-1 trial; hyperglycemia limits use; first PI3Ka inhibitor"
ado-trastuzumab,Genentech,HER2+ mBC,phase_3,approved,2013,partial,true,clean,moderate,hard_clinical,"EMILIA trial; OS improvement"
tucatinib,Seattle Genetics,HER2+ mBC,phase_3,approved,2020,partial,true,minor,moderate,surrogate_validated,"HER2CLIMB; CNS activity as differentiator"
sacituzumab,Gilead,TNBC,phase_2,approved,2020,novel,false,minor,low,surrogate_validated,"Accelerated approval ORR; first TROP2 ADC"
trastuzumab-deruxtecan,AZ/Daiichi,HER2+ BC,phase_2,approved,2019,partial,true,minor,moderate,surrogate_validated,"HER2-low signal from Phase 2; subsequent Phase 3 confirmed"
selinexor,Karyopharm,Multiple Myeloma,phase_3,approved,2019,novel,false,serious,high,surrogate_validated,"Narrow approval; significant toxicity; GI and fatigue"
olutasistat,Syros,AML IDH1,phase_2,failed,2023,partial,true,minor,moderate,surrogate_validated,"Phase 2 CR rate below threshold; program terminated"
tirabrutinib,Ono,CLL/SLL,phase_3,failed,2022,partial,false,minor,high,hard_clinical,"Failed vs ibrutinib; competitive market with 5+ approved BTKi"
larcitinib,Blueprint,NSCLC EGFR exon20,phase_2,advanced,2023,novel,true,minor,moderate,surrogate_validated,"Niche indication; accelerated approval pathway"
zanubrutinib,Beigene,MCL/CLL,phase_3,approved,2021,partial,false,clean,high,surrogate_validated,"Cleaner BTK selectivity vs ibrutinib; won competitive space"
pralsetinib,Blueprint,RET+ NSCLC/thyroid,phase_2,approved,2020,novel,true,clean,moderate,surrogate_validated,"RET-selective; breakthrough designation; ORR endpoint"
selpercatinib,Eli Lilly,RET+ NSCLC/thyroid,phase_2,approved,2020,novel,true,clean,low,surrogate_validated,"First RET inhibitor; concurrent with pralsetinib"
tepotinib,EMD Serono,MET exon14 NSCLC,phase_2,approved,2021,novel,true,minor,moderate,surrogate_validated,"Japan first; FDA accelerated approval; ORR"
capmatinib,Novartis,MET exon14 NSCLC,phase_2,approved,2020,novel,true,minor,moderate,surrogate_validated,"GEOMETRY mono-1; ORR endpoint; accelerated approval"
umbralisib,TG Therapeutics,MZL/FL,phase_3,failed,2022,partial,false,concerning,high,hard_clinical,"Safety signal; voluntary withdrawal; increased all-cause mortality"
parsaclisib,Incyte,FL,phase_3,failed,2023,partial,false,concerning,high,surrogate_validated,"Safety issues; colitis; program discontinued"
linperlisib,Yingli,FL,phase_3,advanced,2023,partial,false,minor,high,surrogate_validated,"China approval; US filing pending"
dostarlimab,GSK,dMMR solid tumors,phase_2,approved,2021,partial,true,clean,moderate,surrogate_validated,"Tumor agnostic; MSI-H biomarker enriched"
pembrolizumab_dMMR,Merck,dMMR colorectal,phase_2,approved,2017,partial,true,clean,low,surrogate_validated,"KEYNOTE-158; tissue agnostic indication"
olaparib,AZ,BRCA+ ovarian,phase_2,approved,2014,partial,true,clean,low,surrogate_validated,"First PARP inhibitor approval; maintenance setting"
rucaparib,Clovis,BRCA+ ovarian,phase_3,approved,2016,partial,true,minor,moderate,surrogate_validated,"Second PARP; withdrawn 2022 post-OS failure in ARIEL4"
niraparib,GSK,ovarian maintenance,phase_3,approved,2017,partial,false,minor,moderate,hard_clinical,"ENGOT-OV16 PFS; all-comers design"
veliparib,AbbVie,BRCA+ breast,phase_3,failed,2020,partial,true,minor,high,hard_clinical,"BROCADE3 BRCAP trial; small incremental benefit; not approvable"
iadademstat,Oryzon,AML,phase_2,failed,2022,novel,false,minor,low,surrogate_validated,"LSD1 inhibitor; CR rate insufficient; program discontinued"
navitoclax,AbbVie,MPNs,phase_3,failed,2021,novel,false,concerning,moderate,hard_clinical,"BCL-2/BCL-XL; thrombocytopenia limits dosing; no OS benefit"
crizotinib_ros1,Pfizer,ROS1+ NSCLC,phase_2,approved,2016,partial,true,minor,low,surrogate_validated,"ORR in ROS1+ population; accelerated approval"
lorlatinib,Pfizer,ALK+ NSCLC,phase_3,approved,2021,partial,true,clean,high,surrogate_validated,"3rd gen ALK inhibitor; CNS activity; PFS vs crizotinib"
brigatinib,Takeda,ALK+ NSCLC,phase_3,approved,2020,partial,true,clean,high,surrogate_validated,"ALTA-1L; PFS vs crizotinib; full approval"
acalabrutinib,AZ,CLL/MCL,phase_3,approved,2019,partial,false,clean,high,hard_clinical,"ELEVATE trials; more selective than ibrutinib"
zanidatamab,Zymeworks,HER2+ GEJ,phase_2,advanced,2024,partial,true,minor,moderate,surrogate_validated,"Bispecific HER2; accelerated approval pathway; ORR"
mirvetuximab,ImmunoGen,FRa+ ovarian,phase_3,approved,2022,novel,true,minor,low,surrogate_validated,"ADC targeting folate receptor alpha; PT-resistant ovarian"
belantamab,GSK,RRMM,phase_2,approved,2020,novel,false,concerning,moderate,surrogate_validated,"BCMA ADC; ocular toxicity; withdrawn 2022; resubmitted 2024"
idecabtagene,BMS/2seventy,RRMM,phase_2,approved,2021,novel,false,minor,low,surrogate_validated,"First BCMA CAR-T; heavily pretreated population"
