atom_id,program_id,claim_type,claim_question,evidence_span,proposed_direction,search_targets,primary_source_link,supporting_quote,page_ref,source_type,drafted_tier,drafted_direction,drafted_likelihood_ratio,drafted_observed_vs_inferred,drafted_limitations,provenance_confidence,drafter,draft_date,source_verified,review_status,reviewer,review_date
navitoclax_mpn:ther:0,navitoclax_mpn,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Mechanism includes BCL-xL inhibition;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BCL-2/BCL-xL/BCL-w myeloproliferative neoplasms / hematologic malignancies small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
navitoclax_mpn:ther:1,navitoclax_mpn,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,BCL-xL inhibition is linked to platelet lifespan reduction and clinically dose-limiting thrombocytopenia.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BCL-2/BCL-xL/BCL-w myeloproliferative neoplasms / hematologic malignancies small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
navitoclax_mpn:ther:2,navitoclax_mpn,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need primary protocol/review to confirm whether this specifically constrained intended efficacious exposure in MPN program.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BCL-2/BCL-xL/BCL-w myeloproliferative neoplasms / hematologic malignancies small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
umbralisib_mzl_fl_cll:ther:0,umbralisib_mzl_fl_cll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"PRE-DECISION CANDIDATE: Public label/review summaries described serious safety liabilities including infections, neutropenia, diarrhea/noninfectious colitis, hepatotoxicity, and severe cutaneous reactions before market withdrawal decision.",refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta / CK1-epsilon MZL/FL; CLL/SLL regimen context small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
umbralisib_mzl_fl_cll:ther:1,umbralisib_mzl_fl_cll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need FDA label/ODAC packet extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta / CK1-epsilon MZL/FL; CLL/SLL regimen context small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
duvelisib_cll_sll_fl:ther:0,duvelisib_cll_sll_fl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"PRE-DECISION CANDIDATE: Known boxed-warning/serious toxicities include infections, diarrhea/colitis, pneumonitis, cutaneous reactions, and transaminase elevations;",refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta/gamma CLL/SLL/FL small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
duvelisib_cll_sll_fl:ther:1,duvelisib_cll_sll_fl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,safety profile plausibly limited benefit-risk before later survival-warning update.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta/gamma CLL/SLL/FL small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
copanlisib_fl:ther:0,copanlisib_fl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"PRE-DECISION CANDIDATE: Public safety profile included infections, hyperglycemia, hypertension, pneumonitis, neutropenia, and rash.",refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha/delta relapsed follicular lymphoma small_molecule_IV]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
copanlisib_fl:ther:1,copanlisib_fl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need confirmatory-trial documents to separate safety-driven window issue from efficacy/confirmatory failure.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha/delta relapsed follicular lymphoma small_molecule_IV]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
idelalisib_fl_sll:ther:0,idelalisib_fl_sll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"PRE-DECISION CANDIDATE: Label/review summaries included serious and fatal toxicities including hepatotoxicity, severe diarrhea/colitis, pneumonitis, intestinal perforation and REMS/risk management.",refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta relapsed FL/SLL small_molecule]",,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
