atom_id,program_id,claim_type,claim_question,evidence_span,proposed_direction,search_targets,primary_source_link,supporting_quote,page_ref,source_type,drafted_tier,drafted_direction,drafted_likelihood_ratio,drafted_observed_vs_inferred,drafted_limitations,provenance_confidence,quote_status,drafter,draft_date,source_verified,review_status,reviewer,review_date
navitoclax_mpn:ther:0,navitoclax_mpn,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,PRE-DECISION CANDIDATE: Mechanism includes BCL-xL inhibition;,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BCL-2/BCL-xL/BCL-w myeloproliferative neoplasms / hematologic malignancies small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
navitoclax_mpn:ther:1,navitoclax_mpn,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,BCL-xL inhibition is linked to platelet lifespan reduction and clinically dose-limiting thrombocytopenia.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BCL-2/BCL-xL/BCL-w myeloproliferative neoplasms / hematologic malignancies small_molecule]",https://pubmed.ncbi.nlm.nih.gov/21094089/,Thrombocytopenia was the dose-limiting toxicity of navitoclax; on the 21/21 continuous schedule the dose-limiting toxic effects included grade 4 thrombocytopenia.,"Wilson WH et al., Lancet Oncol 2010;11(12):1149-59 — Results, dose-limiting toxicity",pivotal_publication_phase1,medium,refuting,0.55,observed,"Phase 1 population was lymphoid malignancies, not the MPN/myelofibrosis program; thrombocytopenia is on-target (BCL-xL) so mechanism generalizes, but this is indication-adjacent, not in-population — hence medium tier. Quote is from the abstract; confirm exact wording against full text.",medium,needs_primary_pdf_confirmation,ai:opus-4.8,2026-07-05,unverified,reviewer_candidate,,
navitoclax_mpn:ther:2,navitoclax_mpn,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need primary protocol/review to confirm whether this specifically constrained intended efficacious exposure in MPN program.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: BCL-2/BCL-xL/BCL-w myeloproliferative neoplasms / hematologic malignancies small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
umbralisib_mzl_fl_cll:ther:0,umbralisib_mzl_fl_cll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"PRE-DECISION CANDIDATE: Public label/review summaries described serious safety liabilities including infections, neutropenia, diarrhea/noninfectious colitis, hepatotoxicity, and severe cutaneous reactions.",refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta / CK1-epsilon MZL/FL; CLL/SLL regimen context small_molecule]",https://pmc.ncbi.nlm.nih.gov/articles/PMC8148421/,TEAEs leading to dose reductions occurred in 24 (11.5%) patients; TEAEs led to umbralisib discontinuation in 32 patients (15.4%). Diarrhea (10.1%; all grade <=3) and noninfectious colitis (1.9%) were the notable GI events; no deaths occurred because of TEAEs.,"Davids MS et al. (UNITY-NHL, MZL/FL/SLL cohorts), J Clin Oncol 2021;39(15):1608-1618 (PMC8148421), PMID 33683917 — Results/Safety.",pivotal_publication_phase2,medium,confirming,1.4,observed,"In-population (R/R MZL/FL/CLL). Dose reduction rate (11.5%) and discontinuation rate (15.4%) are modest relative to the class; window largely held at the approved dose in this trial. NB: the later withdrawal was driven by an OS/class-effect signal in a different population (CLL/SLL combo trial), not this dose-vs-tox ceiling — do NOT cite the withdrawal (outcome).",high,verbatim_confirmed,ai:opus-4.8,2026-07-05,unverified,reviewer_candidate,,
umbralisib_mzl_fl_cll:ther:1,umbralisib_mzl_fl_cll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need FDA label/review extraction.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta / CK1-epsilon MZL/FL; CLL/SLL regimen context small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
duvelisib_cll_sll_fl:ther:0,duvelisib_cll_sll_fl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"PRE-DECISION CANDIDATE: Known boxed-warning/serious toxicities include infections, diarrhea/colitis, pneumonitis, cutaneous reactions, and transaminase elevations;",refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta/gamma CLL/SLL/FL small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
duvelisib_cll_sll_fl:ther:1,duvelisib_cll_sll_fl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,safety profile plausibly limited benefit-risk before later survival-warning update.,neutral,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta/gamma CLL/SLL/FL small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
copanlisib_fl:ther:0,copanlisib_fl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"PRE-DECISION CANDIDATE: Public safety profile included infections, hyperglycemia, hypertension, pneumonitis, neutropenia, and rash.",refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha/delta relapsed follicular lymphoma small_molecule_IV]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
copanlisib_fl:ther:1,copanlisib_fl,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,Need confirmatory-trial documents to separate safety-driven window issue from efficacy/confirmatory failure.,refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-alpha/delta relapsed follicular lymphoma small_molecule_IV]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
idelalisib_fl_sll:ther:0,idelalisib_fl_sll,therapeutic_window,Was the efficacious dose achievable below the toxicity ceiling?,"PRE-DECISION CANDIDATE: Label/review summaries included serious and fatal toxicities including hepatotoxicity, severe diarrhea/colitis, pneumonitis, intestinal perforation and REMS/risk management.",refuting,"FDA label (Adverse Reactions, Dosage/Administration, Warnings); FDA medical review; ODAC briefing; EPAR; pivotal paper (DLTs, dose reductions, discontinuations); ClinicalTrials.gov results (SAEs)  [query: PI3K-delta relapsed FL/SLL small_molecule]",,,,,,,,,,,,ai:pending,,unverified,reviewer_candidate,,
